LFM_st0,LFM_all,file,pp,condition,ans,att,acc
0.15640506,0.84359497,pp112_guess_ans0_att19_acc64.csv,112,guess,0,19,64
0.34453496,0.65546507,pp74_guess_ans0_att20_acc76.csv,74,guess,0,20,76
0.9853719,0.014628092,pp437_control_ans0_att20_acc88.csv,437,control,0,20,88
0.9587904,0.04120961,pp272_guess_ans0_att19_acc56.csv,272,guess,0,19,56
0.8483822,0.15161775,pp489_control_ans0_att19_acc66.csv,489,control,0,19,66
0.33382502,0.66617495,pp442_guess_ans0_att18_acc56.csv,442,guess,0,18,56
0.84365445,0.15634556,pp407_control_ans0_att20_acc77.csv,407,control,0,20,77
0.88429266,0.11570731,pp85_control_ans0_att20_acc69.csv,85,control,0,20,69
0.95458084,0.045419145,pp289_control_ans0_att19_acc66.csv,289,control,0,19,66
0.9102161,0.08978386,pp352_guess_ans0_att19_acc65.csv,352,guess,0,19,65
0.4765174,0.52348256,pp549_control_ans0_att18_acc71.csv,549,control,0,18,71
0.9549562,0.04504384,pp457_control_ans0_att20_acc75.csv,457,control,0,20,75
0.92184955,0.07815041,pp499_control_ans0_att20_acc71.csv,499,control,0,20,71
0.8625745,0.13742544,pp52_guess_ans0_att20_acc76.csv,52,guess,0,20,76
0.92275554,0.077244475,pp398_guess_ans0_att20_acc83.csv,398,guess,0,20,83
0.0047807638,0.9952192,pp178_guess_ans0_att20_acc70.csv,178,guess,0,20,70
0.0053590345,0.99464095,pp179_control_ans0_att20_acc68.csv,179,control,0,20,68
0.9532176,0.04678232,pp99_control_ans0_att20_acc89.csv,99,control,0,20,89
0.9111099,0.088890105,pp89_control_ans0_att20_acc79.csv,89,control,0,20,79
0.87709814,0.12290187,pp83_control_ans0_att20_acc75.csv,83,control,0,20,75
0.69896865,0.30103132,pp301_control_ans0_att17_acc60.csv,301,control,0,17,60
0.5842535,0.4157465,pp444_guess_ans0_att19_acc61.csv,444,guess,0,19,61
0.6859385,0.31406146,pp175_control_ans0_att20_acc99.csv,175,control,0,20,99
0.8460106,0.15398945,pp464_guess_ans0_att20_acc67.csv,464,guess,0,20,67
0.7431465,0.25685352,pp120_guess_ans0_att20_acc65.csv,120,guess,0,20,65
0.0054525295,0.9945475,pp54_guess_ans0_att12_acc51.csv,54,guess,0,12,51
0.41136572,0.58863425,pp137_control_ans0_att20_acc76.csv,137,control,0,20,76
0.005284812,0.99471515,pp333_control_ans0_att18_acc69.csv,333,control,0,18,69
0.94801044,0.051989544,pp262_guess_ans0_att20_acc68.csv,262,guess,0,20,68
0.931086,0.06891403,pp138_guess_ans0_att20_acc79.csv,138,guess,0,20,79
0.004775809,0.9952242,pp606_guess_ans0_att12_acc51.csv,606,guess,0,12,51
0.19669697,0.80330306,pp397_control_ans0_att19_acc56.csv,397,control,0,19,56
0.17428194,0.825718,pp263_control_ans0_att14_acc60.csv,263,control,0,14,60
0.9797166,0.020283401,pp181_control_ans0_att20_acc95.csv,181,control,0,20,95
0.95326185,0.046738103,pp205_control_ans0_att20_acc83.csv,205,control,0,20,83
0.6062223,0.3937777,pp317_control_ans0_att20_acc73.csv,317,control,0,20,73
0.94790035,0.05209964,pp496_guess_ans0_att20_acc73.csv,496,guess,0,20,73
0.0048962454,0.9951037,pp238_guess_ans0_att17_acc68.csv,238,guess,0,17,68
0.61203533,0.38796464,pp222_guess_ans0_att12_acc51.csv,222,guess,0,12,51
0.0051236856,0.9948763,pp311_control_ans0_att20_acc65.csv,311,control,0,20,65
0.32768533,0.67231464,pp570_guess_ans0_att17_acc67.csv,570,guess,0,17,67
0.5781996,0.4218004,pp56_guess_ans0_att20_acc72.csv,56,guess,0,20,72
0.97755677,0.022443218,pp49_control_ans0_att20_acc95.csv,49,control,0,20,95
0.3114003,0.68859965,pp473_control_ans0_att15_acc55.csv,473,control,0,15,55
0.057991687,0.9420084,pp385_control_ans0_att18_acc67.csv,385,control,0,18,67
0.008217998,0.99178195,pp324_guess_ans0_att17_acc56.csv,324,guess,0,17,56
0.9610183,0.038981613,pp114_guess_ans0_att20_acc73.csv,114,guess,0,20,73
0.6223794,0.37762058,pp345_control_ans0_att19_acc67.csv,345,control,0,19,67
0.69363993,0.30636004,pp566_guess_ans0_att20_acc64.csv,566,guess,0,20,64
0.76333964,0.23666038,pp320_guess_ans0_att20_acc87.csv,320,guess,0,20,87
0.89856666,0.10143332,pp65_control_ans0_att20_acc73.csv,65,control,0,20,73
0.010372787,0.98962724,pp246_guess_ans0_att19_acc61.csv,246,guess,0,19,61
0.9791084,0.020891579,pp161_control_ans0_att20_acc98.csv,161,control,0,20,98
0.81204134,0.18795869,pp578_guess_ans0_att18_acc62.csv,578,guess,0,18,62
0.0047396943,0.9952603,pp565_control_ans0_att20_acc83.csv,565,control,0,20,83
0.89375716,0.1062428,pp309_control_ans0_att13_acc52.csv,309,control,0,13,52
0.0048564244,0.99514365,pp393_control_ans0_att20_acc67.csv,393,control,0,20,67
0.004961932,0.9950381,pp35_control_ans0_att16_acc59.csv,35,control,0,16,59
0.9200169,0.07998315,pp330_guess_ans0_att19_acc77.csv,330,guess,0,19,77
0.005089358,0.99491066,pp210_guess_ans0_att20_acc69.csv,210,guess,0,20,69
0.9771433,0.022856746,pp227_control_ans0_att19_acc75.csv,227,control,0,19,75
0.8846869,0.11531314,pp124_guess_ans0_att20_acc67.csv,124,guess,0,20,67
0.23239768,0.76760226,pp269_control_ans0_att20_acc64.csv,269,control,0,20,64
0.37703538,0.62296456,pp159_control_ans0_att20_acc65.csv,159,control,0,20,65
0.0052189226,0.9947811,pp472_guess_ans0_att20_acc73.csv,472,guess,0,20,73
0.66078275,0.33921725,pp603_control_ans0_att20_acc64.csv,603,control,0,20,64
0.004823822,0.9951762,pp19_control_ans0_att12_acc52.csv,19,control,0,12,52
0.7081523,0.29184774,pp207_control_ans0_att20_acc72.csv,207,control,0,20,72
0.0048744115,0.9951256,pp240_guess_ans0_att20_acc61.csv,240,guess,0,20,61
0.060849603,0.9391504,pp109_control_ans0_att20_acc100.csv,109,control,0,20,100
0.97761166,0.02238831,pp421_control_ans0_att20_acc68.csv,421,control,0,20,68
0.88601166,0.1139883,pp517_control_ans0_att19_acc70.csv,517,control,0,19,70
0.97683436,0.023165595,pp595_control_ans0_att20_acc100.csv,595,control,0,20,100
0.9647664,0.035233635,pp187_control_ans0_att20_acc97.csv,187,control,0,20,97
0.9681443,0.031855788,pp569_control_ans0_att20_acc99.csv,569,control,0,20,99
0.8622364,0.1377636,pp215_control_ans0_att20_acc77.csv,215,control,0,20,77
0.2440603,0.7559397,pp355_control_ans0_att19_acc74.csv,355,control,0,19,74
0.9521598,0.047840223,pp604_guess_ans0_att17_acc82.csv,604,guess,0,17,82
0.65271354,0.3472864,pp399_control_ans0_att16_acc64.csv,399,control,0,16,64
0.9808992,0.019100754,pp431_control_ans0_att20_acc100.csv,431,control,0,20,100
0.40763146,0.59236854,pp248_guess_ans0_att19_acc62.csv,248,guess,0,19,62
0.953457,0.046543,pp202_guess_ans0_att20_acc75.csv,202,guess,0,20,75
0.9730357,0.02696427,pp519_control_ans0_att20_acc83.csv,519,control,0,20,83
0.38619298,0.613807,pp401_control_ans0_att18_acc62.csv,401,control,0,18,62
0.885159,0.11484101,pp64_guess_ans0_att20_acc69.csv,64,guess,0,20,69
0.019705353,0.9802947,pp354_guess_ans0_att18_acc64.csv,354,guess,0,18,64
0.83252025,0.16747978,pp199_control_ans0_att20_acc68.csv,199,control,0,20,68
0.6580933,0.3419068,pp456_guess_ans0_att20_acc61.csv,456,guess,0,20,61
0.49511957,0.5048805,pp255_control_ans0_att19_acc64.csv,255,control,0,19,64
0.0050992044,0.9949008,pp17_control_ans0_att19_acc66.csv,17,control,0,19,66
0.0048026894,0.99519736,pp220_guess_ans0_att20_acc95.csv,220,guess,0,20,95
0.1350197,0.8649803,pp32_guess_ans0_att18_acc62.csv,32,guess,0,18,62
0.005093858,0.9949062,pp384_guess_ans0_att19_acc67.csv,384,guess,0,19,67
0.56268257,0.4373174,pp394_guess_ans0_att19_acc63.csv,394,guess,0,19,63
0.9163902,0.08360987,pp418_guess_ans0_att19_acc63.csv,418,guess,0,19,63
0.008800645,0.9911993,pp469_control_ans0_att20_acc67.csv,469,control,0,20,67
0.8789404,0.121059604,pp544_guess_ans0_att20_acc82.csv,544,guess,0,20,82
0.9439872,0.056012817,pp235_control_ans0_att20_acc68.csv,235,control,0,20,68
0.70774704,0.29225293,pp196_guess_ans0_att20_acc67.csv,196,guess,0,20,67
0.6446083,0.35539162,pp118_guess_ans0_att17_acc67.csv,118,guess,0,17,67
0.33016548,0.66983455,pp245_control_ans0_att15_acc54.csv,245,control,0,15,54
0.1769494,0.8230507,pp413_control_ans0_att20_acc64.csv,413,control,0,20,64
0.82926667,0.17073327,pp184_guess_ans0_att19_acc74.csv,184,guess,0,19,74
0.854377,0.14562309,pp147_control_ans0_att20_acc87.csv,147,control,0,20,87
0.82526284,0.17473717,pp382_guess_ans0_att19_acc60.csv,382,guess,0,19,60
0.0057038134,0.99429613,pp346_guess_ans0_att20_acc70.csv,346,guess,0,20,70
0.43769366,0.5623064,pp216_guess_ans0_att19_acc70.csv,216,guess,0,19,70
0.00988377,0.9901162,pp561_control_ans0_att20_acc74.csv,561,control,0,20,74
0.4828845,0.51711553,pp494_guess_ans0_att19_acc63.csv,494,guess,0,19,63
0.18267861,0.8173214,pp381_control_ans0_att15_acc60.csv,381,control,0,15,60
0.008950817,0.9910492,pp146_guess_ans0_att20_acc61.csv,146,guess,0,20,61
0.78059864,0.21940134,pp195_control_ans0_att19_acc68.csv,195,control,0,19,68
0.9812708,0.018729264,pp171_control_ans0_att20_acc79.csv,171,control,0,20,79
0.6814146,0.3185854,pp467_control_ans0_att20_acc74.csv,467,control,0,20,74
0.8669712,0.1330288,pp312_guess_ans0_att20_acc75.csv,312,guess,0,20,75
0.9505521,0.049447853,pp167_control_ans0_att20_acc96.csv,167,control,0,20,96
0.79097205,0.20902795,pp29_control_ans0_att15_acc54.csv,29,control,0,15,54
0.59894484,0.4010552,pp70_guess_ans0_att20_acc71.csv,70,guess,0,20,71
0.9697,0.030299976,pp485_control_ans0_att20_acc99.csv,485,control,0,20,99
0.98737925,0.012620729,pp249_control_ans0_att19_acc94.csv,249,control,0,19,94
0.97662467,0.023375338,pp441_control_ans0_att20_acc84.csv,441,control,0,20,84
0.2481352,0.7518648,pp281_control_ans0_att16_acc57.csv,281,control,0,16,57
0.3571578,0.64284223,pp371_control_ans0_att20_acc67.csv,371,control,0,20,67
0.8977197,0.102280326,pp459_control_ans0_att19_acc86.csv,459,control,0,19,86
0.009504181,0.9904958,pp283_control_ans0_att20_acc78.csv,283,control,0,20,78
0.78265613,0.21734388,pp172_guess_ans0_att19_acc56.csv,172,guess,0,19,56
0.028341992,0.971658,pp329_control_ans0_att19_acc62.csv,329,control,0,19,62
0.038418055,0.96158195,pp125_control_ans0_att17_acc66.csv,125,control,0,17,66
0.41778442,0.58221555,pp297_control_ans0_att20_acc65.csv,297,control,0,20,65
0.06786202,0.93213797,pp503_control_ans0_att19_acc66.csv,503,control,0,19,66
0.9154798,0.08452022,pp445_control_ans0_att20_acc98.csv,445,control,0,20,98
0.9621569,0.037843134,pp50_guess_ans0_att20_acc79.csv,50,guess,0,20,79
0.7351808,0.26481915,pp294_guess_ans0_att17_acc64.csv,294,guess,0,17,64
0.95163506,0.048364967,pp152_guess_ans0_att20_acc77.csv,152,guess,0,20,77
0.062198818,0.9378012,pp257_control_ans0_att20_acc69.csv,257,control,0,20,69
0.9580993,0.04190065,pp341_control_ans0_att20_acc90.csv,341,control,0,20,90
0.17355806,0.82644194,pp135_control_ans0_att19_acc65.csv,135,control,0,19,65
0.31812543,0.6818746,pp380_guess_ans0_att20_acc62.csv,380,guess,0,20,62
0.6928334,0.30716658,pp128_guess_ans0_att16_acc53.csv,128,guess,0,16,53
0.1401992,0.8598008,pp299_control_ans0_att12_acc59.csv,299,control,0,12,59
0.85809994,0.14190006,pp500_guess_ans0_att20_acc67.csv,500,guess,0,20,67
0.8124439,0.18755604,pp460_guess_ans0_att19_acc76.csv,460,guess,0,19,76
0.006254757,0.9937452,pp476_guess_ans0_att19_acc74.csv,476,guess,0,19,74
0.005116102,0.99488384,pp38_guess_ans0_att13_acc51.csv,38,guess,0,13,51
0.014656961,0.9853431,pp45_control_ans0_att20_acc68.csv,45,control,0,20,68
0.0065754154,0.99342453,pp348_guess_ans0_att20_acc63.csv,348,guess,0,20,63
0.28512228,0.7148777,pp335_control_ans0_att20_acc90.csv,335,control,0,20,90
0.004927818,0.9950722,pp229_control_ans0_att18_acc65.csv,229,control,0,18,65
0.9727648,0.027235214,pp374_guess_ans0_att20_acc86.csv,374,guess,0,20,86
0.0073946156,0.9926053,pp534_guess_ans0_att18_acc57.csv,534,guess,0,18,57
0.9774835,0.022516526,pp386_guess_ans0_att20_acc88.csv,386,guess,0,20,88
0.90247333,0.0975267,pp258_guess_ans0_att20_acc69.csv,258,guess,0,20,69
0.7099701,0.29002985,pp486_guess_ans0_att20_acc68.csv,486,guess,0,20,68
0.62652594,0.37347403,pp168_guess_ans0_att20_acc79.csv,168,guess,0,20,79
0.93923295,0.060767077,pp66_guess_ans0_att20_acc75.csv,66,guess,0,20,75
0.95389414,0.04610582,pp79_control_ans0_att20_acc87.csv,79,control,0,20,87
0.8558675,0.14413254,pp36_guess_ans0_att20_acc66.csv,36,guess,0,20,66
0.94619316,0.053806778,pp537_control_ans0_att20_acc81.csv,537,control,0,20,81
0.9806902,0.019309772,pp279_control_ans0_att19_acc84.csv,279,control,0,19,84
0.030969864,0.96903014,pp481_control_ans0_att19_acc62.csv,481,control,0,19,62
0.004927842,0.9950722,pp362_guess_ans0_att20_acc65.csv,362,guess,0,20,65
0.94774497,0.05225511,pp295_control_ans0_att20_acc93.csv,295,control,0,20,93
0.9816207,0.018379245,pp366_guess_ans0_att20_acc81.csv,366,guess,0,20,81
0.9282633,0.07173672,pp601_control_ans0_att20_acc93.csv,601,control,0,20,93
0.20915106,0.790849,pp169_control_ans0_att17_acc55.csv,169,control,0,17,55
0.9595701,0.040429886,pp436_guess_ans0_att20_acc74.csv,436,guess,0,20,74
0.88666266,0.1133374,pp244_guess_ans0_att20_acc63.csv,244,guess,0,20,63
0.9452921,0.054707926,pp80_guess_ans0_att20_acc80.csv,80,guess,0,20,80
0.9801742,0.019825788,pp509_control_ans0_att20_acc96.csv,509,control,0,20,96
0.802837,0.197163,pp218_guess_ans0_att17_acc52.csv,218,guess,0,17,52
0.7027594,0.29724059,pp495_control_ans0_att19_acc82.csv,495,control,0,19,82
0.74817187,0.2518281,pp78_guess_ans0_att20_acc69.csv,78,guess,0,20,69
0.7321258,0.26787424,pp322_guess_ans0_att19_acc72.csv,322,guess,0,19,72
0.6692614,0.3307386,pp560_guess_ans0_att18_acc62.csv,560,guess,0,18,62
0.85547864,0.14452131,pp232_guess_ans0_att20_acc61.csv,232,guess,0,20,61
0.09228336,0.90771663,pp53_control_ans0_att19_acc68.csv,53,control,0,19,68
0.8638776,0.13612247,pp72_guess_ans0_att20_acc62.csv,72,guess,0,20,62
0.0051581156,0.9948419,pp197_control_ans0_att20_acc100.csv,197,control,0,20,100
0.50798655,0.49201348,pp131_control_ans0_att18_acc61.csv,131,control,0,18,61
0.94567317,0.054326806,pp104_guess_ans0_att20_acc86.csv,104,guess,0,20,86
0.9179303,0.08206966,pp392_guess_ans0_att20_acc67.csv,392,guess,0,20,67
0.45970428,0.5402957,pp351_control_ans0_att20_acc64.csv,351,control,0,20,64
0.004758894,0.99524117,pp264_guess_ans0_att20_acc59.csv,264,guess,0,20,59
0.63383245,0.36616758,pp276_guess_ans0_att14_acc62.csv,276,guess,0,14,62
0.35260284,0.6473971,pp119_control_ans0_att19_acc66.csv,119,control,0,19,66
0.39041263,0.6095874,pp556_guess_ans0_att20_acc81.csv,556,guess,0,20,81
0.9766951,0.023304809,pp498_guess_ans0_att20_acc84.csv,498,guess,0,20,84
0.005042722,0.99495727,pp162_guess_ans0_att15_acc60.csv,162,guess,0,15,60
0.0099565815,0.9900434,pp280_guess_ans0_att14_acc64.csv,280,guess,0,14,64
0.3484696,0.65153044,pp410_guess_ans0_att20_acc72.csv,410,guess,0,20,72
0.52657264,0.47342733,pp126_guess_ans0_att20_acc70.csv,126,guess,0,20,70
0.9743604,0.025639597,pp594_guess_ans0_att20_acc94.csv,594,guess,0,20,94
0.0072005684,0.9927994,pp478_guess_ans0_att19_acc68.csv,478,guess,0,19,68
0.78279114,0.21720888,pp580_guess_ans0_att20_acc60.csv,580,guess,0,20,60
0.14734933,0.85265064,pp261_control_ans0_att18_acc68.csv,261,control,0,18,68
0.6454951,0.3545049,pp342_guess_ans0_att20_acc81.csv,342,guess,0,20,81
0.052972253,0.94702774,pp122_guess_ans0_att12_acc54.csv,122,guess,0,12,54
0.024037998,0.975962,pp502_guess_ans0_att18_acc67.csv,502,guess,0,18,67
0.7447627,0.2552373,pp174_guess_ans0_att20_acc81.csv,174,guess,0,20,81
0.0052501154,0.99474984,pp548_guess_ans0_att14_acc53.csv,548,guess,0,14,53
0.90526897,0.094731055,pp160_guess_ans0_att20_acc77.csv,160,guess,0,20,77
0.9081482,0.09185176,pp372_guess_ans0_att19_acc89.csv,372,guess,0,19,89
0.462089,0.537911,pp406_guess_ans0_att20_acc67.csv,406,guess,0,20,67
0.09457757,0.9054224,pp532_guess_ans0_att20_acc81.csv,532,guess,0,20,81
0.0047823386,0.9952177,pp409_control_ans0_att17_acc64.csv,409,control,0,17,64
0.9764731,0.023526914,pp433_control_ans0_att19_acc78.csv,433,control,0,19,78
0.0054125697,0.9945874,pp582_guess_ans0_att20_acc64.csv,582,guess,0,20,64
0.009779982,0.99022,pp103_control_ans0_att19_acc64.csv,103,control,0,19,64
0.65544194,0.34455812,pp306_guess_ans0_att20_acc82.csv,306,guess,0,20,82
0.9825716,0.017428335,pp15_control_ans0_att20_acc78.csv,15,control,0,20,78
0.961287,0.038712926,pp60_guess_ans0_att20_acc78.csv,60,guess,0,20,78
0.5367233,0.46327665,pp101_control_ans0_att20_acc76.csv,101,control,0,20,76
0.9411109,0.058889087,pp132_guess_ans0_att20_acc72.csv,132,guess,0,20,72
0.93277395,0.067225985,pp458_guess_ans0_att20_acc79.csv,458,guess,0,20,79
0.0051130257,0.99488693,pp217_control_ans0_att20_acc72.csv,217,control,0,20,72
