LFM_st0,LFM_all,file,pp,condition,ans,att,acc
0.008897253,0.9911027,pp152_control_ans0_att20_acc60.csv,152,control,0,20,60
0.8202843,0.17971572,pp218_control_ans0_att18_acc66.csv,218,control,0,18,66
0.9028505,0.09714952,pp340_control_ans0_att20_acc72.csv,340,control,0,20,72
0.15935686,0.8406431,pp290_control_ans0_att16_acc59.csv,290,control,0,16,59
0.9465376,0.05346242,pp237_guess_ans0_att20_acc75.csv,237,guess,0,20,75
0.9315767,0.06842332,pp190_control_ans0_att20_acc77.csv,190,control,0,20,77
0.97714615,0.022853877,pp350_control_ans0_att20_acc99.csv,350,control,0,20,99
0.9238444,0.07615555,pp319_guess_ans0_att20_acc62.csv,319,guess,0,20,62
0.9700215,0.029978573,pp325_guess_ans0_att20_acc75.csv,325,guess,0,20,75
0.83262503,0.16737501,pp427_guess_ans0_att18_acc55.csv,427,guess,0,18,55
0.27131978,0.7286802,pp372_control_ans0_att20_acc88.csv,372,control,0,20,88
0.6982911,0.3017089,pp192_control_ans0_att20_acc83.csv,192,control,0,20,83
0.99316216,0.006837868,pp422_control_ans0_att20_acc91.csv,422,control,0,20,91
0.5928267,0.40717334,pp451_control_ans0_att20_acc68.csv,451,control,0,20,68
0.004898644,0.9951014,pp297_guess_ans0_att19_acc69.csv,297,guess,0,19,69
0.7355545,0.2644455,pp321_guess_ans0_att16_acc61.csv,321,guess,0,16,61
0.9223672,0.077632725,pp135_guess_ans0_att20_acc92.csv,135,guess,0,20,92
0.941372,0.058628004,pp388_control_ans0_att20_acc75.csv,388,control,0,20,75
0.8684413,0.13155866,pp436_control_ans0_att20_acc70.csv,436,control,0,20,70
0.97836226,0.021637768,pp245_guess_ans0_att20_acc98.csv,245,guess,0,20,98
0.9771666,0.022833386,pp242_control_ans0_att20_acc86.csv,242,control,0,20,86
0.4321138,0.5678862,pp403_guess_ans0_att20_acc68.csv,403,guess,0,20,68
0.6644718,0.33552817,pp288_control_ans0_att20_acc79.csv,288,control,0,20,79
0.8900256,0.10997436,pp352_control_ans0_att20_acc99.csv,352,control,0,20,99
0.9418205,0.05817947,pp429_guess_ans0_att20_acc75.csv,429,guess,0,20,75
0.05884805,0.941152,pp260_control_ans0_att20_acc91.csv,260,control,0,20,91
0.020511342,0.9794886,pp443_guess_ans0_att19_acc64.csv,443,guess,0,19,64
0.9708298,0.02917021,pp143_guess_ans0_att19_acc82.csv,143,guess,0,19,82
0.9411851,0.058814857,pp224_control_ans0_att20_acc82.csv,224,control,0,20,82
0.9783537,0.021646272,pp308_control_ans0_att20_acc97.csv,308,control,0,20,97
0.87773204,0.12226797,pp197_guess_ans0_att20_acc74.csv,197,guess,0,20,74
0.97652787,0.023472056,pp306_control_ans0_att20_acc97.csv,306,control,0,20,97
0.15809049,0.8419095,pp253_guess_ans0_att19_acc63.csv,253,guess,0,19,63
0.5470267,0.4529733,pp355_guess_ans0_att16_acc61.csv,355,guess,0,16,61
0.87861174,0.121388234,pp176_control_ans0_att20_acc70.csv,176,control,0,20,70
0.98188066,0.01811936,pp264_control_ans0_att20_acc94.csv,264,control,0,20,94
0.85537195,0.14462805,pp121_guess_ans0_att20_acc70.csv,121,guess,0,20,70
0.72044384,0.27955616,pp304_control_ans0_att19_acc69.csv,304,control,0,19,69
0.4862045,0.5137955,pp257_guess_ans0_att18_acc56.csv,257,guess,0,18,56
0.0051638735,0.9948361,pp408_control_ans0_att19_acc70.csv,408,control,0,19,70
0.0048432904,0.9951567,pp155_guess_ans0_att20_acc70.csv,155,guess,0,20,70
0.81461704,0.18538296,pp131_guess_ans0_att18_acc65.csv,131,guess,0,18,65
0.27809602,0.721904,pp246_control_ans0_att19_acc68.csv,246,control,0,19,68
0.0048757,0.9951243,pp247_guess_ans0_att17_acc61.csv,247,guess,0,17,61
0.7438937,0.2561063,pp225_guess_ans0_att20_acc93.csv,225,guess,0,20,93
0.17522524,0.8247748,pp132_control_ans0_att18_acc69.csv,132,control,0,18,69
0.775506,0.22449401,pp236_control_ans0_att20_acc81.csv,236,control,0,20,81
0.81903434,0.18096562,pp180_control_ans0_att20_acc72.csv,180,control,0,20,72
0.97028685,0.02971313,pp183_guess_ans0_att19_acc80.csv,183,guess,0,19,80
0.1677514,0.83224857,pp353_guess_ans0_att20_acc75.csv,353,guess,0,20,75
0.77633554,0.22366446,pp401_guess_ans0_att19_acc64.csv,401,guess,0,19,64
0.12858887,0.87141114,pp431_guess_ans0_att19_acc64.csv,431,guess,0,19,64
0.7871091,0.21289094,pp122_control_ans0_att20_acc73.csv,122,control,0,20,73
0.031557247,0.9684427,pp212_control_ans0_att20_acc64.csv,212,control,0,20,64
0.9195157,0.080484256,pp426_control_ans0_att20_acc85.csv,426,control,0,20,85
0.9770756,0.022924492,pp233_guess_ans0_att19_acc93.csv,233,guess,0,19,93
0.018498007,0.981502,pp206_control_ans0_att20_acc79.csv,206,control,0,20,79
0.0047767228,0.99522334,pp419_guess_ans0_att20_acc66.csv,419,guess,0,20,66
0.52941173,0.47058833,pp327_guess_ans0_att17_acc63.csv,327,guess,0,17,63
0.9342584,0.06574164,pp440_control_ans0_att20_acc93.csv,440,control,0,20,93
0.86701703,0.13298301,pp370_control_ans0_att20_acc65.csv,370,control,0,20,65
0.005108567,0.9948914,pp157_guess_ans0_att14_acc59.csv,157,guess,0,14,59
0.9557393,0.04426065,pp239_guess_ans0_att20_acc68.csv,239,guess,0,20,68
0.64456224,0.35543776,pp170_control_ans0_att14_acc55.csv,170,control,0,14,55
0.73914564,0.26085436,pp286_control_ans0_att20_acc78.csv,286,control,0,20,78
0.27811632,0.72188365,pp199_guess_ans0_att20_acc68.csv,199,guess,0,20,68
0.1519652,0.84803486,pp432_control_ans0_att20_acc70.csv,432,control,0,20,70
0.50617033,0.49382964,pp191_guess_ans0_att16_acc61.csv,191,guess,0,16,61
0.028962106,0.9710379,pp139_guess_ans0_att20_acc77.csv,139,guess,0,20,77
0.95350665,0.046493407,pp318_control_ans0_att20_acc87.csv,318,control,0,20,87
0.004865085,0.9951349,pp228_control_ans0_att20_acc76.csv,228,control,0,20,76
0.9644367,0.035563234,pp130_control_ans0_att20_acc69.csv,130,control,0,20,69
0.8470017,0.15299834,pp335_guess_ans0_att20_acc73.csv,335,guess,0,20,73
0.43638998,0.56361,pp397_guess_ans0_att20_acc70.csv,397,guess,0,20,70
