pp,group,block,trial_type,mean,response_action,correct,rt,att_correct,fast_outliers_crit_fix,slow_outliers_crit_fix,rt_ms,rt_log,fast_outliers_tukey,slow_outliers_tukey,n_trials_pre,n_trials_post
117,guess,1,test,450,l,0,4.2252,12,0.0,0.0,4225.2,3.625847271117809,0.0,3.0,352.0,349.0
117,guess,1,test,450,a,1,6.9314,12,0.0,0.0,6931.4,3.840820962009722,0.0,3.0,352.0,349.0
117,guess,1,test,450,a,1,7.4136,12,0.0,0.0,7413.599999999999,3.870029150013057,0.0,3.0,352.0,349.0
117,guess,1,test,550,l,1,12.4315,12,0.0,0.0,12431.5,4.094523534306922,0.0,3.0,352.0,349.0
117,guess,1,test,550,l,1,14.1235,12,0.0,0.0,14123.5,4.149942334274476,0.0,3.0,352.0,349.0
117,guess,1,test,550,l,1,9.9579,12,0.0,0.0,9957.9,3.9981677606554222,0.0,3.0,352.0,349.0
117,guess,1,test,550,l,1,5.6948,12,0.0,0.0,5694.8,3.7554784763656732,0.0,3.0,352.0,349.0
117,guess,1,test,450,a,1,17.1458,12,0.0,0.0,17145.800000000003,4.234157753520952,0.0,3.0,352.0,349.0
117,guess,1,test,550,l,1,5.7445,12,0.0,0.0,5744.5,3.759252233774365,0.0,3.0,352.0,349.0
117,guess,1,test,450,l,0,10.2521,12,0.0,0.0,10252.1,4.010812833684308,0.0,3.0,352.0,349.0
117,guess,1,test,450,l,0,10.6512,12,0.0,0.0,10651.199999999999,4.027398539607596,0.0,3.0,352.0,349.0
117,guess,1,test,550,a,0,13.1125,12,0.0,0.0,13112.5,4.117685501201614,0.0,3.0,352.0,349.0
117,guess,1,test,450,l,0,17.5462,12,0.0,0.0,17546.199999999997,4.244183075347482,0.0,3.0,352.0,349.0
117,guess,1,test,550,a,0,4.8665,12,0.0,0.0,4866.5,3.687216727711397,0.0,3.0,352.0,349.0
117,guess,1,test,450,a,1,4.5056,12,0.0,0.0,4505.6,3.6537526331259995,0.0,3.0,352.0,349.0
117,guess,1,test,550,a,0,2.5815,12,0.0,0.0,2581.5,3.4118721293832417,0.0,3.0,352.0,349.0
117,guess,1,test,550,l,1,7.5958,12,0.0,0.0,7595.799999999999,3.880573521093958,0.0,3.0,352.0,349.0
117,guess,1,test,450,l,0,4.536,12,0.0,0.0,4536.0,3.65667304588485,0.0,3.0,352.0,349.0
117,guess,1,test,450,a,1,13.2711,12,0.0,0.0,13271.1,4.122906921668582,0.0,3.0,352.0,349.0
117,guess,1,test,450,a,1,3.2831,12,0.0,0.0,3283.1,3.5162841111139804,0.0,3.0,352.0,349.0
117,guess,1,test,450,a,1,6.1698,12,0.0,0.0,6169.8,3.790271086188157,0.0,3.0,352.0,349.0
117,guess,1,test,450,a,1,4.0011,12,0.0,0.0,4001.1,3.602179405891736,0.0,3.0,352.0,349.0
117,guess,1,test,450,l,0,5.0258,12,0.0,0.0,5025.8,3.701205201999371,0.0,3.0,352.0,349.0
117,guess,1,test,550,a,0,8.7803,12,0.0,0.0,8780.300000000001,3.9435093548717903,0.0,3.0,352.0,349.0
117,guess,1,test,450,l,0,5.8458,12,0.0,0.0,5845.799999999999,3.7668439529334603,0.0,3.0,352.0,349.0
117,guess,1,test,550,l,1,6.2325,12,0.0,0.0,6232.5,3.794662287175811,0.0,3.0,352.0,349.0
117,guess,1,test,550,l,1,7.6874,12,0.0,0.0,7687.400000000001,3.885779479387615,0.0,3.0,352.0,349.0
117,guess,1,test,550,l,1,10.1837,12,0.0,0.0,10183.7,4.007905597021913,0.0,3.0,352.0,349.0
117,guess,1,test,550,l,1,4.1107,12,0.0,0.0,4110.7,3.6139157830078625,0.0,3.0,352.0,349.0
117,guess,1,test,450,a,1,2.7745,12,0.0,0.0,2774.5,3.4431847291501847,0.0,3.0,352.0,349.0
117,guess,1,test,550,a,0,12.9387,12,0.0,0.0,12938.7,4.111890643319667,0.0,3.0,352.0,349.0
117,guess,1,test,450,a,1,2.1066,12,0.0,0.0,2106.6,3.323582079848995,0.0,3.0,352.0,349.0
117,guess,1,test,550,a,0,4.1,12,0.0,0.0,4100.0,3.6127838567197355,0.0,3.0,352.0,349.0
117,guess,1,test,450,l,0,5.8387,12,0.0,0.0,5838.7,3.766316161209207,0.0,3.0,352.0,349.0
117,guess,1,test,550,a,0,3.1815,12,0.0,0.0,3181.5,3.502631927572243,0.0,3.0,352.0,349.0
117,guess,1,test,550,l,1,11.1015,12,0.0,0.0,11101.5,4.04538166326508,0.0,3.0,352.0,349.0
117,guess,1,test,550,a,0,5.6304,12,0.0,0.0,5630.4,3.7505392494911165,0.0,3.0,352.0,349.0
117,guess,1,test,450,l,0,12.3585,12,0.0,0.0,12358.5,4.0919657619133725,0.0,3.0,352.0,349.0
117,guess,1,test,550,a,0,3.243,12,0.0,0.0,3243.0,3.5109469486729727,0.0,3.0,352.0,349.0
117,guess,1,test,450,l,0,4.86,12,0.0,0.0,4860.0,3.6866362692622934,0.0,3.0,352.0,349.0
117,guess,1,test,550,a,0,5.0747,12,0.0,0.0,5074.7,3.705410373246214,0.0,3.0,352.0,349.0
117,guess,1,test,550,l,1,5.7525,12,0.0,0.0,5752.5,3.759856627340681,0.0,3.0,352.0,349.0
117,guess,1,test,450,l,0,16.5573,12,0.0,0.0,16557.300000000003,4.218989517792852,0.0,3.0,352.0,349.0
117,guess,1,test,550,l,1,2.8075,12,0.0,0.0,2807.5,3.4483197649334953,0.0,3.0,352.0,349.0
