LFM_st0,LFM_all,file,pp,condition,ans,att,acc
0.12858912,0.87141085,pp431_guess_ans0_att19_acc64.csv,431,guess,0,19,64
0.9238444,0.07615554,pp319_guess_ans0_att20_acc62.csv,319,guess,0,20,62
0.7076036,0.29239643,pp142_control_ans0_att20_acc67.csv,142,control,0,20,67
0.18652014,0.81347984,pp231_guess_ans0_att20_acc66.csv,231,guess,0,20,66
0.9315766,0.068423346,pp190_control_ans0_att20_acc77.csv,190,control,0,20,77
0.9783538,0.021646256,pp308_control_ans0_att20_acc97.csv,308,control,0,20,97
0.7715908,0.22840917,pp401_guess_ans0_att19_acc64.csv,401,guess,0,19,64
0.24276857,0.7572314,pp164_control_ans0_att20_acc66.csv,164,control,0,20,66
0.94760555,0.052394442,pp217_guess_ans0_att19_acc63.csv,217,guess,0,19,63
0.59282637,0.4071737,pp451_control_ans0_att20_acc68.csv,451,control,0,20,68
0.15196513,0.84803486,pp432_control_ans0_att20_acc70.csv,432,control,0,20,70
0.18216334,0.8178367,pp290_control_ans0_att16_acc57.csv,290,control,0,16,57
0.97714615,0.022853898,pp350_control_ans0_att20_acc99.csv,350,control,0,20,99
0.7391454,0.26085457,pp286_control_ans0_att20_acc78.csv,286,control,0,20,78
0.8254788,0.17452121,pp284_control_ans0_att19_acc70.csv,284,control,0,19,70
0.9708298,0.029170174,pp143_guess_ans0_att19_acc82.csv,143,guess,0,19,82
0.8670171,0.13298294,pp370_control_ans0_att20_acc65.csv,370,control,0,20,65
0.4321133,0.5678867,pp403_guess_ans0_att20_acc68.csv,403,guess,0,20,68
0.6982913,0.3017087,pp192_control_ans0_att20_acc83.csv,192,control,0,20,83
0.7013735,0.29862648,pp281_guess_ans0_att20_acc72.csv,281,guess,0,20,72
0.9368207,0.063179314,pp405_guess_ans0_att20_acc79.csv,405,guess,0,20,79
0.27281865,0.7271813,pp195_guess_ans0_att20_acc76.csv,195,guess,0,20,76
0.9557393,0.04426066,pp239_guess_ans0_att20_acc68.csv,239,guess,0,20,68
0.73590046,0.26409954,pp321_guess_ans0_att16_acc61.csv,321,guess,0,16,61
0.664472,0.33552805,pp288_control_ans0_att20_acc79.csv,288,control,0,20,79
0.9726802,0.027319765,pp156_control_ans0_att19_acc97.csv,156,control,0,19,97
0.87861186,0.12138815,pp176_control_ans0_att20_acc70.csv,176,control,0,20,70
0.004911023,0.995089,pp194_control_ans0_att20_acc88.csv,194,control,0,20,88
0.4859315,0.5140684,pp257_guess_ans0_att18_acc56.csv,257,guess,0,18,56
0.85496616,0.14503382,pp121_guess_ans0_att20_acc69.csv,121,guess,0,20,69
0.87773216,0.12226784,pp197_guess_ans0_att20_acc74.csv,197,guess,0,20,74
0.6445625,0.3554375,pp170_control_ans0_att14_acc55.csv,170,control,0,14,55
0.9770756,0.022924487,pp233_guess_ans0_att19_acc93.csv,233,guess,0,19,93
0.95867014,0.04132984,pp273_guess_ans0_att20_acc82.csv,273,guess,0,20,82
0.81461704,0.18538296,pp131_guess_ans0_att18_acc65.csv,131,guess,0,18,65
0.005174581,0.9948255,pp294_control_ans0_att20_acc65.csv,294,control,0,20,65
0.093625285,0.90637475,pp227_guess_ans0_att20_acc70.csv,227,guess,0,20,70
0.8326249,0.16737501,pp427_guess_ans0_att18_acc55.csv,427,guess,0,18,55
